DEST,n_flights,delta_mean,pct_makeup
DFW,61348,-7.694252461367934,74.10021516593858
MIA,50756,-7.037788635826306,73.56568681535188
CLT,50540,-6.538899881282153,73.46853977047883
ORD,47495,-8.330645331087483,76.22697126013264
LAX,41337,-7.834022788301038,72.18714468877761
PHX,35771,-7.5336725280254955,72.59511895110565
PHL,30947,-5.771157139625812,71.50935470320225
DCA,30306,-5.8189797399854815,71.83725994852504
LGA,28725,-4.665970409051349,71.585726718886
JFK,22393,-7.4621086946813735,72.10735497700173
